movie_name,genre,rating,votes,duration_minutes
No Other Land,Documentary,8.2,33016.0,92.0
My Stolen Planet,Documentary,7.4,202.0,82.0
Teaches of Peaches,"Documentary,Music",7.0,299.0,102.0
Scorched Earth,"Crime,Thriller",6.6,843.0,101.0
The Wrong Movie,Drama,5.3,27.0,96.0
Sin instrucciones,Comedy,6.4,854.0,99.0
Carmen Lagala: Sweet Batch,Comedy,8.8,17.0,
Doc Holliday 2,"Drama,Western",6.7,16.0,
Doc Holliday 3,"Drama,Western",6.1,14.0,
The Unbreakable Tatiana Suarez,"Documentary,Sport",6.6,176.0,78.0
The Secret Drawer,Documentary,6.2,12.0,132.0
The Cats of Gokogu Shrine,Documentary,7.1,115.0,119.0
Henry Fonda for President,"Documentary,Drama",7.4,122.0,184.0
Missing in STL,Thriller,5.0,9.0,52.0
Kim Dae Jung on the Road,Documentary,2.3,79.0,126.0
The Heirloom,Comedy,6.8,53.0,87.0
L' homme-vertige: Tales of a City,Documentary,6.5,13.0,93.0
The Human Hibernation,Sci-Fi,4.6,175.0,90.0
Intercepted,"Documentary,War",7.9,673.0,95.0
Serov,Drama,6.8,12.0,87.0
I Married as the Replacement Bride,Mystery,7.7,66.0,
Oasis,Documentary,6.6,32.0,80.0
Jackie & Coco,Documentary,9.4,12.0,
Air Fryer Slaughter,"Comedy,Horror",5.1,673.0,90.0
Flew'D Out,Drama,4.1,20.0,88.0
Fatal Lust,Drama,7.3,20.0,
Chinatown Chacha,"Action,Comedy",5.1,62.0,103.0
Skin in Spring,"Drama,Romance",6.9,54.0,100.0
Reproduktion,Documentary,6.4,8.0,111.0
Resonance Spiral,Documentary,6.4,9.0,92.0
The House on Mansfield Street II: Evil Next Door,Horror,4.5,116.0,80.0
The Judgement,Thriller,4.5,127.0,151.0
Rob N Roll,"Action,Comedy,Crime",6.1,1590.0,98.0
Remember Me,Drama,5.6,73.0,116.0
The Great Phuket,Drama,7.0,48.0,97.0
Samia,"Biography,Drama,Sport",6.8,228.0,102.0
Kill Me If You Dare,"Comedy,Romance",4.6,1438.0,94.0
The Invisible Zoo,Documentary,7.2,9.0,178.0
"What Did You Dream Last Night, Parajanov?",Documentary,7.4,27.0,82.0
The Unofficial Science of Die Hard,,5.5,23.0,68.0
An Unfinished Journey,Documentary,7.8,8.0,75.0
Honeydew,Documentary,5.9,20.0,89.0
Nosso Lar 2,Drama,6.1,721.0,111.0
Maydegol,Documentary,6.8,40.0,73.0
Article 370,"Action,Drama,Thriller",7.8,26954.0,158.0
Through Rocks and Clouds,Drama,6.1,167.0,83.0
Twisted Hearts,"Comedy,Drama",7.2,16.0,90.0
Baby boom czyli Kogel Mogel 5,Comedy,3.6,172.0,87.0
Alien Hunt,Sci-Fi,3.0,152.0,80.0
Al Eskandarany,,3.5,13.0,
Boundary Waters,Drama,8.1,28.0,
Apatiya,"Drama,Mystery,Thriller",6.9,54.0,
Rain for Christmas,"Comedy,Romance",4.2,58.0,
Teasing Master Takagi-san Movie,"Comedy,Drama,Romance",6.6,412.0,119.0
Detective Conan vs. Kid the Phantom Thief,"Animation,Crime,Mystery",6.1,184.0,81.0
El Roomie,"Comedy,Romance",5.8,334.0,99.0
A Stripper's Dance,Drama,4.7,18.0,80.0
It's All or Nothing,Drama,5.6,12.0,
Eye for an Eye 2,"Action,Drama,Western",6.6,689.0,90.0
Shrek Crack,Comedy,5.5,17.0,
Diving Into the Darkness,"Adventure,Documentary,Sport",7.3,121.0,96.0
I Am Nevenka,"Biography,Drama",7.0,1416.0,112.0
Queen Rock Montreal,"Documentary,Music",8.4,881.0,95.0
Mame snova 17,"Comedy,Sci-Fi",5.5,216.0,108.0
Child No.182,Documentary,8.0,7.0,53.0
Kallanmaarude Veedu,Comedy,9.2,8.0,131.0
La Herida,"Drama,Romance",6.3,6.0,116.0
Chaos and Silence,Drama,6.7,76.0,83.0
The Sweet Life,"Comedy,Drama,Romance",5.5,95.0,101.0
Genoa comunque e ovunque,Documentary,7.4,41.0,
Devil Hunters,"Horror,Thriller",8.7,128.0,120.0
Jinn Chapter 1,Horror,7.7,69.0,46.0
Traces of Love,"Comedy,Drama,Fantasy",6.5,972.0,105.0
Billion Dollar Bluff,Drama,4.5,105.0,
Mudo Kannu,"Crime,Thriller",7.8,2116.0,100.0
My Husband Hired a Hitman,"Mystery,Thriller",4.6,106.0,92.0
Dutch II: Angel's Revenge,"Crime,Drama",6.5,116.0,
Dance with the Finless Promise,"Animation,Fantasy",6.4,23.0,
To Kill a Mongolian Horse,Drama,6.2,151.0,100.0
Dark Deceptions,"Crime,Drama,Mystery",6.0,43.0,82.0
Sehnsucht nach Firdaws,"Action,Adventure,Drama",8.7,7.0,103.0
The Love Buzz,"Comedy,Romance",5.7,184.0,100.0
Get Close 2,"Action,Adventure,Crime",5.6,51.0,
Samandar,"Action,Crime,Drama",7.7,143.0,172.0
Ahmad,Drama,3.8,30.0,
Berlin Eviction,Documentary,6.9,21.0,92.0
National Theatre Live: Nye,"Biography,Comedy,Drama",8.1,312.0,160.0
Alive in Mo...,"Comedy,Drama",7.8,29.0,100.0
Where Have You Been,Documentary,9.5,13.0,89.0
Dawn Dusk,Documentary,9.9,13.0,92.0
Dreams of flesh,Horror,5.7,16.0,60.0
The Lost Elf on Christmas,Fantasy,7.4,17.0,
Bungalow Section 12,Horror,2.5,67.0,88.0
I Hate You,"Romance,Thriller",7.7,2039.0,117.0
Vasilisa i khraniteli vremeni,"Adventure,Family,Fantasy",3.0,92.0,98.0
Eating Me Up,"Drama,Musical,Romance",8.0,298.0,104.0
Ohsama Sentai King-Ohger vs. Donbrothers,Action,7.2,42.0,26.0
Piraty galaktiki Barrakuda,"Adventure,Family,Sci-Fi",4.5,99.0,92.0
Waruga: Kutukan Ilmu Hitam,Horror,5.9,38.0,85.0
The Filthy Frank Show Battle for the Omniverse,Comedy,9.7,10.0,141.0
Whirlwind,Thriller,5.5,174.0,122.0
Troll Storm,Documentary,6.5,54.0,83.0
Flight 404,Drama,7.3,2113.0,104.0
The Stickman's Hollow,Horror,8.0,9.0,
Neuilly-Poissy,Comedy,4.9,249.0,97.0
Dahomey,Documentary,6.7,3172.0,68.0
Suspended Time,"Comedy,Drama",5.5,405.0,105.0
My Favourite Cake,"Comedy,Drama,Romance",7.4,9354.0,97.0
Langue Étrangère,"Drama,Romance",6.6,692.0,101.0
A Traveler's Needs,Drama,6.3,1290.0,90.0
Arcadia,"Drama,Mystery",6.8,644.0,99.0
Demba,Drama,6.3,32.0,119.0
Direct Action,Documentary,5.6,76.0,216.0
Sleep with Your Eyes Open,"Comedy,Drama",5.8,160.0,97.0
The Fable,Drama,6.8,20306.0,119.0
A Family,Documentary,6.9,177.0,82.0
Favoriten,Documentary,7.6,316.0,118.0
Sr,Documentary,6.2,30.0,103.0
Ivo,Drama,6.4,117.0,104.0
The Great Yawn of History,Drama,5.5,242.0,93.0
Hands in the Fire,Drama,5.3,79.0,109.0
Through the Graves the Wind Is Blowing,"Drama,Sci-Fi",6.8,83.0,80.0
You Burn Me,Drama,5.9,87.0,64.0
Doppelgängers³,Documentary,6.8,26.0,73.0
Boys Go to Jupiter,"Animation,Comedy,Drama",6.6,462.0,90.0
Pantasya ni Tami,Drama,4.9,220.0,114.0
Seksi: Pantasya at pelikula,Documentary,6.2,27.0,49.0
Hannah Berner: We Ride at Dawn,Comedy,6.0,686.0,50.0
Dilig,Drama,4.0,318.0,45.0
Our Little Secret,"Comedy,Romance",5.7,26387.0,101.0
The Stepdaughter,Thriller,5.2,330.0,105.0
Bonnie,"Action,Drama,Thriller",7.2,54.0,120.0
Iwájú: A Day Ahead,"Documentary,Family",6.6,77.0,71.0
Corrosive,Thriller,6.8,36.0,92.0
"Sabino, Palacio De Los Deportes","Documentary,Music",3.1,12.0,120.0
Zeitgeist: Requiem,"Documentary,History",9.2,86.0,90.0
Behind Enemy Lines,Action,3.7,44.0,
Aakhir Palaayan Kab Tak..?,Drama,6.2,638.0,108.0
De Legende van Familie Vos,"Adventure,Family",5.6,62.0,81.0
Glenn Fredly: The Movie,"Biography,Drama,Music",6.7,139.0,121.0
Ram Janmabhoomi - Return of a Splendid Sun,Documentary,8.3,62.0,75.0
Trapped,Documentary,8.6,21.0,82.0
Tegendraads,Drama,7.1,264.0,127.0
After the Long Rains,Drama,6.8,34.0,91.0
God Between Us,Documentary,6.7,22.0,90.0
Teenz,"Adventure,Thriller",4.4,875.0,122.0
The Vent,"Action,Horror,Thriller",8.9,14.0,3.0
Pignorant,Documentary,8.1,1946.0,102.0
Superpowers for Your Mind,Family,7.3,218.0,92.0
Humanzee,"Drama,Horror",7.5,14.0,24.0
Druzyna AA,Drama,5.0,204.0,132.0
Karlos,Documentary,4.6,30.0,87.0
"Foxy, or the Intolerant Mind Damned to Impotence",Drama,9.2,12.0,76.0
Katas,Drama,4.6,325.0,101.0
Oshi no Ko: The Final Act,"Drama,Fantasy,Music",6.1,248.0,129.0
Laura,"Biography,Drama",6.4,288.0,104.0
Mendung tanpo udan,"Comedy,Drama,Romance",6.3,29.0,101.0
Masthu Shades Unnai Ra,Comedy,7.0,2156.0,142.0
Journey of Love,Drama,8.0,67.0,129.0
Ravike Prasanga,Comedy,6.4,673.0,152.0
Waterdrop,"Drama,Mystery,Thriller",6.7,71.0,90.0
Novyy god v Beryozovke,"Adventure,Comedy,Crime",6.7,111.0,94.0
Tayna Chyornoy Ruki,"Adventure,Comedy,Family",5.6,25.0,84.0
All In,"Comedy,Fantasy",5.7,95.0,103.0
Harruk,Horror,4.5,25.0,70.0
Gizlenen,Horror,4.1,11.0,
The Elite of Devils,Horror,3.6,46.0,108.0
Sad Jokes,"Comedy,Drama",6.2,152.0,96.0
Bigfoot - What Is BigFoot,Documentary,7.9,48.0,
Born Loser,Comedy,6.3,18.0,
The War on Children,Documentary,5.8,744.0,141.0
Cin Köyü,Horror,1.0,16.0,75.0
A Hero's Journey: The Making of Percy Jackson and the Olympians,"Documentary,Family",7.5,277.0,50.0
Blue Fiddle,"Drama,Fantasy,Music",8.3,17.0,86.0
Sugar Mami,Thriller,7.7,80.0,60.0
The Man Who Saved the Internet with a Sunflower,Drama,8.5,33.0,98.0
Blood of the Ancient Vine,Documentary,4.7,19.0,87.0
Cantos Escuros,Fantasy,8.4,5.0,90.0
Honeymoon,"Drama,Thriller",6.8,193.0,84.0
Sangre Joven,Horror,2.3,18.0,70.0
18×2 Beyond Youthful Days,"Drama,Romance",7.4,2620.0,123.0
God with Three Eyes,"Animation,Fantasy",5.5,59.0,112.0
Ghosts of Red Ridge,"Action,Drama,Western",3.2,194.0,81.0
"Les maîtres de Rome - Michel-Ange, Raphaël et Léonard de Vinci",Documentary,7.8,15.0,
Gerrard: Born to Lead,Documentary,3.6,20.0,60.0
August My Heaven,Drama,5.9,21.0,40.0
Agniya,Drama,5.7,51.0,97.0
Garbo: Where Did You Go?,"Biography,Documentary",5.9,336.0,90.0
Home Tour - A Bachelor Party,Comedy,9.5,65.0,85.0
Centro Ilusão,Drama,5.7,8.0,85.0
The Paranormal UFO Connection,Documentary,5.5,26.0,
In the Nguyen Kitchen,Musical,6.3,166.0,99.0
El-Iskandarani,"Action,Drama",3.8,313.0,104.0
Ahare Jibon,Drama,3.5,13.0,122.0
They Called Him Mostly Harmless,"Crime,Documentary,Mystery",5.9,3499.0,89.0
Laila Nadene,Drama,7.8,14.0,
Rave,Documentary,6.6,27.0,85.0
Janey,Documentary,6.6,11.0,77.0
Defoe,Documentary,7.1,93.0,91.0
Christmas Cowboy,"Comedy,Drama,Romance",5.5,221.0,118.0
Mukhya Gamanika,"Crime,Thriller",8.6,2087.0,125.0
Shark Exorcist 2: Unholy Waters,Horror,1.8,176.0,74.0
The Stranger,"Drama,Mystery",7.5,8.0,98.0
I Dreamed of Waves,Drama,7.4,23.0,70.0
Horrorathon Volume 3,Horror,5.1,17.0,93.0
Hispanoamerica,Documentary,8.1,144.0,115.0
Fear,"Drama,Family,Thriller",7.7,2952.0,115.0
The Camp Host,"Horror,Thriller",4.3,314.0,95.0
Piece by Piece,"Animation,Biography,Comedy",6.9,7369.0,93.0
Under trottoaren - Stranden,Drama,5.3,55.0,76.0
Grey Bees,Drama,7.6,122.0,102.0
Iki Yüzlü,Thriller,6.2,10.0,
PW V: Tears of the Fallen,"Action,Adventure,Sci-Fi",8.2,10.0,60.0
The Hero's Journey aka My Life aka the Caleb Johnston Story (I'm Caleb),"Comedy,Drama",7.0,152.0,99.0
The Gifts of Christmas,Romance,5.9,75.0,83.0
Beyond the Unknown,,4.8,41.0,131.0
Seytan1,Horror,4.2,11.0,
The Lord of the Monsters,"Action,Drama,Fantasy",6.6,74.0,93.0
Father May I,Drama,4.9,30.0,
Chosen One: Alexandre Daigle,Documentary,7.1,174.0,48.0
Resident Evil Story,Horror,3.3,18.0,
La Raya,"Comedy,Drama",6.4,10.0,85.0
El Último Táper,Drama,9.1,17.0,66.0
Left on Red,Thriller,7.4,17.0,
The March,Drama,8.7,8.0,
Presque légal,Comedy,5.2,107.0,82.0
Helene Fischer: Rausch Live - Die Arena Tour,Music,7.9,15.0,
Salawahan,"Drama,Mystery,Thriller",4.2,520.0,116.0
Chhatrapati Sambhaji,Biography,5.2,241.0,186.0
Dilan 1983,"Drama,Romance",6.4,287.0,116.0
Ritual,"Horror,Thriller",6.2,9.0,70.0
The Damnation,"Action,Horror,Thriller",7.0,25.0,92.0
Come far litigare mamma e papà,Comedy,5.0,112.0,93.0
L'amore e altre seghe mentali,Comedy,5.3,222.0,88.0
The Mousetrap,"Drama,Thriller,War",7.0,36.0,87.0
The Andersson Brothers,"Biography,Documentary,History",7.2,154.0,84.0
LasseMajas detektivbyrå - Maskoten som försvann,"Adventure,Family,Mystery",5.7,97.0,90.0
Peleamos,"Documentary,Drama,Sport",8.5,28.0,
Enderslime SMP: Genesis,Documentary,9.0,7.0,
My Cannibal Crush,"Comedy,Horror,Romance",6.3,12.0,50.0
Bach - Ein Weihnachtswunder,"Biography,Drama,History",6.3,223.0,89.0
Drawing Closer,"Drama,Romance",7.7,3380.0,118.0
Avant il n'y avait rien,Documentary,5.3,35.0,71.0
Vexanthrone,Horror,4.8,27.0,65.0
The One That Got Away,Thriller,6.0,16.0,56.0
Mandya Haida,"Action,Romance",5.6,231.0,139.0
Raghu 350,Drama,8.9,219.0,135.0
Arno: Rock'n'Roll Godverdomme,Music,7.7,32.0,90.0
Bila Esok Ibu Tiada,"Drama,Family",6.7,424.0,104.0
Just Pass,"Comedy,Romance",6.5,214.0,136.0
Bad River,Documentary,7.8,88.0,88.0
El Bolero de Rubén,,6.9,62.0,120.0
Twin Lies,Thriller,5.7,113.0,96.0
Magic,"Drama,Musical",7.3,9.0,90.0
Parviz Khan,"Biography,Drama,Sport",5.9,241.0,110.0
The Box,Sci-Fi,6.8,12.0,
When the Walnut Leaves Turn Yellow,Drama,6.8,47.0,103.0
O Diabo do Entrudo,Documentary,8.4,10.0,52.0
El último viaje,Documentary,6.8,17.0,95.0
PGT: Prema Geema Thassadiyya,Romance,8.4,21.0,
The Kills,"Action,Comedy,Crime",8.8,12.0,70.0
Utsavam,Drama,8.8,2630.0,140.0
Blue Imagine,Drama,5.5,9.0,93.0
Dange,"Action,Drama",5.3,838.0,154.0
My Dear Pappa,Drama,9.3,9.0,
Graciano Rocchigiani - Das Herz eines Boxers,"Biography,Documentary,Sport",9.1,53.0,123.0
The Parades,Drama,6.6,1021.0,132.0
Celestina & Lawrence,Drama,8.9,19.0,113.0
The Actor That Got Chased Around the City,Thriller,6.9,13.0,
Life Train,"Documentary,War",6.8,46.0,90.0
Príncipe Lu e a Lenda do Dragão,"Adventure,Comedy,Family",4.2,33.0,90.0
Diva Futura,Drama,6.0,775.0,125.0
The Sidemen Story,"Biography,Documentary",6.6,1711.0,99.0
The Worst Love Story Ever,Comedy,7.3,9.0,80.0
A Bet Between Friends,Comedy,5.9,293.0,105.0
Abduction: The Harvesting,"Horror,Sci-Fi",5.5,22.0,
Baba Yaga,Crime,4.9,13.0,
They Call Me the Panzer,"Biography,Drama",7.7,16.0,90.0
Indonesia dari Timur,"Drama,Family",6.7,7.0,112.0
Andhakaara,,6.1,129.0,131.0
Kukejar Mimpi,Drama,9.0,16.0,99.0
Kang Mak,"Comedy,Fantasy,Horror",6.4,1065.0,122.0
Matsyagandha,,8.8,523.0,135.0
Keluar Main 1994,"Comedy,Romance,Sport",7.8,59.0,112.0
Abba: 50 Years Since Eurovision,Documentary,6.8,109.0,50.0
Failed Emptiness,Drama,5.7,11.0,66.0
Nicola Bulley: The Disappearance That Gripped Britain,Documentary,6.6,35.0,
Havnaa,"Biography,Crime,Drama",6.8,527.0,110.0
Ajab Gajab Dhamal,Comedy,5.1,52.0,141.0
Love Alone Can't Make a Child,Documentary,7.1,18.0,105.0
Tale of Shepherds,"Adventure,Drama",5.5,44.0,80.0
Hei Aikuinen,Documentary,7.2,5.0,50.0
Jane Austen Wrecked My Life,"Comedy,Romance",6.2,2476.0,98.0
The Essex Boys Tapes,Crime,5.7,8.0,
Death Web,Horror,5.4,98.0,64.0
Sacred Soil: The Piney Woods School Story,Documentary,6.1,66.0,104.0
Vampire Genesis,Fantasy,4.0,45.0,105.0
I Hate Love,Drama,7.6,2068.0,147.0
We Shall Not Be Moved,Drama,7.5,245.0,100.0
Untitled Footage,Horror,5.6,37.0,
Onde as Ondas Quebram,Documentary,9.6,18.0,85.0
Kuyashii Gonzo: Blood Visions and Chaos Magic,Documentary,8.2,15.0,105.0
Jacket Thieves,Drama,9.8,9.0,74.0
Nasoor - Let's Restart,Thriller,9.2,24.0,116.0
Kanbalhi,Horror,9.0,7.0,115.0
Bloody Ishq,"Horror,Mystery",2.9,2218.0,138.0
Interlopers,Horror,4.3,150.0,106.0
The River,Romance,6.2,33.0,93.0
What a Feeling,Comedy,6.5,291.0,110.0
"She Sat There, Like All Ordinary People",Drama,6.5,25.0,105.0
"A Few Mornings, an Evening",Documentary,6.4,15.0,71.0
Adult,Drama,5.7,16.0,79.0
Mann Behka,"Drama,Romance",9.4,9.0,77.0
399: Queen of the Tetons,Documentary,8.0,40.0,90.0
"¿Ahora Somos 3? Sí, Mi Amor",Comedy,4.9,20.0,95.0
Megamind vs. The Doom Syndicate,"Action,Adventure,Animation",2.4,6134.0,83.0
Dark Highway,Documentary,9.0,11.0,67.0
Before Macintosh: The Apple Lisa,Documentary,5.1,20.0,108.0
The Casagrandes Movie,"Adventure,Animation,Comedy",5.6,752.0,89.0
The Housewife and the Hustler 2: The Reckoning,"Crime,Documentary",6.5,49.0,94.0
Between Borders,Drama,6.1,343.0,90.0
Kappu Bilupina Naduve,Drama,8.3,573.0,136.0
Athomugam,"Drama,Mystery,Thriller",7.0,669.0,130.0
Adze the African Vampire,Horror,3.3,61.0,81.0
Children of War and Peace,Documentary,7.2,29.0,65.0
Roman Kostomarov. Rozhdennyy dvazhdy,"Biography,Documentary,Sport",5.0,6.0,77.0
"Heinähattu, Vilttitossu ja kana",Family,4.9,67.0,77.0
If Everyone Just Leaves,Documentary,6.4,18.0,74.0
Sovsem oshaleli,"Comedy,Drama,Romance",4.1,80.0,93.0
The Bitter Sugar,Crime,6.1,34.0,92.0
Pravo na levo,"Comedy,Romance",3.6,48.0,88.0
Inadiyla Sampiyon,Documentary,1.6,413.0,
"From Power to Prison: The Trump Story, Part I",Documentary,6.2,9.0,60.0
Saving the Ice,Documentary,7.7,404.0,100.0
Khelaghar Bandhte Legechi,"Drama,Family",7.1,8.0,100.0
Mapa a Pandataria,Documentary,8.4,12.0,97.0
Miro,Drama,3.3,14.0,
Six Inches of Soil,Documentary,8.5,54.0,96.0
A Sentimental Journey to the Parajanov Planet,Documentary,7.6,26.0,80.0
Trapezium,"Animation,Musical",6.1,203.0,95.0
Double Blended,"Comedy,Drama,Romance",5.2,61.0,87.0
Shesh Rokkha,"Drama,Romance",4.8,20.0,109.0
The Cursed,Horror,4.1,120.0,97.0
Puang Bos!,"Comedy,Drama,Romance",8.5,15.0,100.0
Saat Menghadap Tuhan,Drama,6.8,11.0,125.0
Gym,Drama,6.1,59.0,85.0
Two Days Later,Comedy,3.8,36.0,
Book of the Dead,Horror,3.7,132.0,90.0
"William Wyler, Willie Forty Takes",Documentary,7.9,57.0,53.0
The Blackwell Ghost 8,Horror,6.2,488.0,69.0
The Summer We Died,Horror,5.0,449.0,73.0
E-mail,Action,5.2,810.0,119.0
Air War,"Drama,War",6.4,132.0,106.0
Shards,Documentary,6.6,21.0,76.0
Güzel Bir Rüya,Adventure,4.9,63.0,79.0
Mr. Misogynistic starring Ron Da Don,Comedy,9.5,23.0,
Namo,Comedy,8.0,3068.0,124.0
Cora,Mystery,7.1,28.0,
Day Trippers,"Comedy,Drama",6.3,20.0,97.0
The Ecstasy of Gold: The Treasure of Jesse James,"Drama,Western",5.8,23.0,90.0
Counterplay,Thriller,6.2,10.0,
Desperado,"Action,Crime,Drama",5.9,177.0,100.0
Kizumonogatari: Koyomi Vamp,"Action,Animation,Mystery",6.9,158.0,144.0
Rooban,Action,6.5,278.0,125.0
Yumi's Cells: The Movie,"Animation,Comedy,Drama",6.4,59.0,93.0
Life and Other Problems,Documentary,7.4,85.0,99.0
Titip Surat Untuk Tuhan,"Drama,Family",6.5,57.0,81.0
Shanti Appartment Flat no 203,Thriller,9.5,40.0,
Buddha jumps over the wall,Documentary,7.8,6.0,
The Past Comes Knocking,"Drama,Thriller",5.7,92.0,81.0
Fedya. Narodnyy futbolist,"Biography,Drama,Sport",6.0,154.0,125.0
Flight 175,,3.2,18.0,
Quintessentially Irish,Documentary,6.2,73.0,119.0
Takas,Drama,4.6,126.0,48.0
Destiny or Will. Marusia,"Biography,Documentary,Drama",8.9,21.0,
Lies & Loyalty,Thriller,7.0,10.0,
Bangkok Breaking: Heaven and Hell,"Action,Crime,Drama",5.8,738.0,146.0
Kuyang,"Drama,Horror,Thriller",5.1,554.0,97.0
Two Blue Hearts,Drama,7.5,545.0,106.0
Takin' Care of Business,Documentary,8.2,8.0,80.0
Alemari E Baduku,"Drama,Thriller",8.9,14.0,
The Murder of the Monster,"Drama,Thriller",7.0,60.0,
Blood of My Blood - Expansion Ain't Easy,Drama,8.5,10.0,
Crypto Storm,Action,5.0,49.0,101.0
Maybe More,"Comedy,Drama",6.3,519.0,77.0
The West Sky,"Biography,Drama,War",5.2,168.0,
Kemiti E Samparka,Drama,9.0,20.0,
Pee Nak 4,"Comedy,Horror",4.9,429.0,115.0
"Guérilla des FARC, l'avenir a une histoire",Documentary,7.4,11.0,144.0
The Song Cycle,Documentary,9.7,8.0,85.0
M.O.E.T.: Money Over Everything,Drama,6.1,17.0,
Stormy,Documentary,6.3,1127.0,109.0
"My Lover, My Grave",Drama,6.5,13.0,
I Am Kevin Harvick,"Biography,Documentary,Sport",8.9,19.0,
Deadbolt,"Horror,Thriller",4.6,357.0,83.0
The Iron Cowboy: Conquer 100,Documentary,8.4,12.0,
C'era una volta il Derby Club,"Comedy,Documentary,History",7.4,17.0,90.0
Bernadette will töten,"Comedy,Horror",7.2,40.0,93.0
Alien Attack at Groom Lake,Sci-Fi,4.0,10.0,71.0
Our Father Wears a Sun,Documentary,7.8,35.0,59.0
Lucky Heart,Romance,4.3,20.0,90.0
Mars Has Eyes,Sci-Fi,1.5,13.0,70.0
The Unforgettable Day,Drama,2.2,81.0,105.0
Caras Vemos,Comedy,4.6,155.0,103.0
Lantrani,"Comedy,Drama",5.0,485.0,99.0
Therapy,Drama,3.6,29.0,83.0
Meet Me Outside,Drama,2.5,25.0,84.0
Indera,"Horror,Thriller",5.4,35.0,104.0
Cruel Summer III: Pray for Fall,Horror,3.5,44.0,109.0
Where is My Head?,Horror,6.7,87.0,90.0
Z-Mom,"Adventure,Horror",4.8,47.0,90.0
Dhaya Bharati,Drama,8.2,219.0,148.0
Lucid Love,"Fantasy,Romance",8.6,31.0,71.0
Spacewoman,Documentary,9.4,35.0,95.0
Vozvrashchenie popugaya Keshi,"Comedy,Family",2.3,127.0,93.0
The Shadow,"Crime,History,Horror",6.3,382.0,90.0
Mai,"Drama,Romance",6.8,1703.0,131.0
Tie Die,"Comedy,Horror",4.6,12.0,80.0
The Story of a Rock,Drama,8.0,7.0,85.0
Seeking the King,"Adventure,Drama,Sci-Fi",6.6,12.0,
Rocket Club: Across the Cosmos,"Animation,Family",8.1,23.0,68.0
Quadrant,"Horror,Sci-Fi",4.3,169.0,73.0
Daghabaaz Dil,"Comedy,Romance",6.6,74.0,123.0
Death Streamer,Horror,3.1,256.0,72.0
Al Tagriba El Mexicia,,2.7,98.0,
Gap Lai Chi Bau,"Comedy,Romance",5.5,52.0,114.0
Kill Victoria,Thriller,5.9,37.0,90.0
The Birth of Korea,"Documentary,History",4.6,140.0,101.0
The Light Slipping Through,Documentary,8.3,8.0,51.0
The Forest Within,Drama,7.2,53.0,91.0
Ippadiku Kadhal,Drama,4.9,67.0,103.0
Double Tuckerr,"Animation,Comedy,Family",5.2,1685.0,120.0
Open Arms,,3.8,100.0,
The Future of the Monarchy,Documentary,4.5,28.0,45.0
Miss Merkel - Ein Uckermark-Krimi 2,"Comedy,Crime",6.3,22.0,
Death of a Saint,Documentary,7.3,16.0,91.0
"Die Kraft des Zyklus - Neue Forschung, alte Tabus",Documentary,7.2,8.0,52.0
Wicked: The Real Story,Documentary,6.7,81.0,90.0
"I Am the River, the River Is Me",Documentary,6.7,162.0,88.0
The Barkers Pursuit of Adventure,Animation,6.3,7.0,
Relative Control,"Comedy,Drama",7.5,44.0,109.0
Raajadhani Files,Drama,7.5,1464.0,160.0
Aliens Uncovered: Declassified,Documentary,6.5,26.0,
GADDAR - Bloody Waters,Thriller,3.9,52.0,76.0
The Gutter,Comedy,5.4,696.0,92.0
For God's Sake Wake Her Up,Horror,7.0,18.0,
The Initiated: Written from the Shadows,Drama,5.4,125.0,100.0
Aliens Uncovered: Marilyn Monroe Exposed,Documentary,5.9,21.0,
My Child Has My Doctor's Face,Drama,4.9,178.0,86.0
Yasmeen's Element,"Adventure,Drama",7.7,24.0,76.0
Ana We Ibn Khalty,Comedy,5.3,199.0,
Rifle Club,Action,7.0,4917.0,113.0
Sharathulu Varthisthai,Drama,6.5,2161.0,140.0
Agontuk 2024,Drama,9.2,7.0,45.0
Dhairyam Sarvatra Sadhanam,,6.7,266.0,
Fly,Documentary,7.2,701.0,110.0
The Hobby: Tales from the Tabletop,Documentary,6.8,123.0,92.0
The Antisocial Network: Memes to Mayhem,Documentary,6.4,2848.0,85.0
Billy & Molly: An Otter Love Story,Documentary,8.0,2334.0,77.0
The Truth vs. Alex Jones,"Biography,Crime,Documentary",7.5,3239.0,121.0
Brandy Hellville & the Cult of Fast Fashion,Documentary,6.2,1151.0,91.0
Free Falling,"Drama,Mystery,Sport",5.2,355.0,89.0
"Stern: The Man, the Gang, and the State",Documentary,9.4,9.0,
Ms. President,Documentary,7.7,265.0,108.0
Mikado,Drama,6.1,225.0,94.0
The Last Showgirl,Drama,6.5,19783.0,88.0
De wereld van Carlijn,Documentary,7.3,24.0,92.0
De Jacht op Meral Ö.,Drama,6.7,208.0,91.0
Chappelle's Home Team: Donnell Rawlings - A New Day,"Comedy,Reality-TV",5.8,261.0,40.0
Songs of Love from Hawaii,Drama,7.3,143.0,62.0
Som vi har älskat,Documentary,7.1,37.0,82.0
Der Parkhausmord - Wer tötete Charlotte Böhringer?,"Crime,Documentary",7.5,43.0,
Dinner Party Diaries with José Andrés,"Documentary,Reality-TV",7.6,80.0,
Art and Life: The Story of Jim Phillips,Documentary,8.2,16.0,90.0
Shark Beach with Anthony Mackie,Documentary,6.4,142.0,45.0
The Holiday Club,"Comedy,Romance",6.5,595.0,88.0
Gangs of Sukumara Kurup,Comedy,8.9,59.0,117.0
